league,utc_date,home,away,match_id,round
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,soccer_epl_Leeds United_Everton_20250818T190000Z,
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,soccer_epl_West Ham United_Chelsea_20250822T190000Z,
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,soccer_epl_Manchester City_Tottenham Hotspur_20250823T113000Z,
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,soccer_epl_Brentford_Aston Villa_20250823T140000Z,
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,soccer_epl_Bournemouth_Wolverhampton Wanderers_20250823T140000Z,
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,soccer_epl_Burnley_Sunderland_20250823T140000Z,
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,soccer_epl_Arsenal_Leeds United_20250823T163000Z,
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,soccer_epl_Everton_Brighton and Hove Albion_20250824T130000Z,
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,soccer_epl_Crystal Palace_Nottingham Forest_20250824T130000Z,
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,soccer_epl_Fulham_Manchester United_20250824T153000Z,
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,soccer_epl_Newcastle United_Liverpool_20250825T190000Z,
