match_key,league,utc_date,home,away,p_home,p_draw,p_away,our_fair_home,our_fair_draw,our_fair_away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away
soccer_epl|2025-08-15T19:00:00Z|Liverpool|Bournemouth,soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,6.072093023255813,,,6.75,
soccer_epl|2025-08-16T11:30:00Z|Aston Villa|Newcastle United,soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.63093023255814,,,3.83,
soccer_epl|2025-08-16T14:00:00Z|Brighton and Hove Albion|Fulham,soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.668139534883722,,,3.8,
soccer_epl|2025-08-16T14:00:00Z|Tottenham Hotspur|Burnley,soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.824651162790698,,,5.2,
soccer_epl|2025-08-16T14:00:00Z|Sunderland|West Ham United,soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.352439024390243,,,3.5,
soccer_epl|2025-08-16T16:30:00Z|Wolverhampton Wanderers|Manchester City,soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.828095238095239,,,5.3,
soccer_epl|2025-08-17T13:00:00Z|Nottingham Forest|Brentford,soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.4188095238095237,,,3.62,
soccer_epl|2025-08-17T13:00:00Z|Chelsea|Crystal Palace,soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.224523809523809,,,4.5,
soccer_epl|2025-08-17T15:30:00Z|Manchester United|Arsenal,soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.558292682926829,,,3.75,
soccer_epl|2025-08-18T19:00:00Z|Leeds United|Everton,soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.3261538461538467,,,3.46,
