match_key,league,utc_date,home,away,p_home,p_draw,p_away,our_fair_home,our_fair_draw,our_fair_away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away
soccer_epl|2025-08-22T19:00:00Z|West Ham United|Chelsea,soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.054883720930232,,,4.35,
soccer_epl|2025-08-23T11:30:00Z|Manchester City|Tottenham Hotspur,soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.866046511627907,,,5.1,
soccer_epl|2025-08-23T14:00:00Z|Brentford|Aston Villa,soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.572558139534884,,,3.75,
soccer_epl|2025-08-23T14:00:00Z|Bournemouth|Wolverhampton Wanderers,soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.872790697674418,,,4.1,
soccer_epl|2025-08-23T14:00:00Z|Burnley|Sunderland,soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.1569047619047614,,,3.33,
soccer_epl|2025-08-23T16:30:00Z|Arsenal|Leeds United,soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,6.093809523809523,,,6.75,
soccer_epl|2025-08-24T13:00:00Z|Everton|Brighton and Hove Albion,soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.3224999999999993,,,3.5,
soccer_epl|2025-08-24T13:00:00Z|Crystal Palace|Nottingham Forest,soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.3325641025641017,,,3.55,
soccer_epl|2025-08-24T15:30:00Z|Fulham|Manchester United,soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.50875,,,3.7,
soccer_epl|2025-08-25T19:00:00Z|Newcastle United|Liverpool,soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.8532432432432424,,,4.1,
soccer_epl|2025-08-30T11:30:00Z|Chelsea|Fulham,soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.1546666666666665,,,4.41,
soccer_epl|2025-08-30T14:00:00Z|Tottenham Hotspur|Bournemouth,soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.729677419354839,,,4.1,
soccer_epl|2025-08-30T14:00:00Z|Sunderland|Brentford,soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.299259259259259,,,3.5,
soccer_epl|2025-08-30T14:00:00Z|Manchester United|Burnley,soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.714516129032259,,,5.2,
soccer_epl|2025-08-30T14:00:00Z|Wolverhampton Wanderers|Everton,soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.219032258064516,,,3.38,
soccer_epl|2025-08-30T16:30:00Z|Leeds United|Newcastle United,soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.416774193548387,,,3.7,
soccer_epl|2025-08-31T13:00:00Z|Brighton and Hove Albion|Manchester City,soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.834285714285715,,,4.15,
soccer_epl|2025-08-31T13:00:00Z|Nottingham Forest|West Ham United,soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.4085185185185187,,,3.64,
soccer_epl|2025-08-31T15:30:00Z|Liverpool|Arsenal,soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.357241379310344,,,3.56,
soccer_epl|2025-08-31T18:00:00Z|Aston Villa|Crystal Palace,soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.4278571428571425,,,3.8,
