match_key,league,utc_date,home,away,p_home,p_draw,p_away,our_fair_home,our_fair_draw,our_fair_away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away
soccer_epl|2025-08-22T19:00:00Z|West Ham United|Chelsea,soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.063488372093023,,,4.3,
soccer_epl|2025-08-23T11:30:00Z|Manchester City|Tottenham Hotspur,soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.883255813953488,,,5.14,
soccer_epl|2025-08-23T14:00:00Z|Brentford|Aston Villa,soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.5697674418604652,,,3.7,
soccer_epl|2025-08-23T14:00:00Z|Bournemouth|Wolverhampton Wanderers,soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.906046511627908,,,4.2,
soccer_epl|2025-08-23T14:00:00Z|Burnley|Sunderland,soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.1495238095238087,,,3.31,
soccer_epl|2025-08-23T16:30:00Z|Arsenal|Leeds United,soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,5.978095238095238,,,6.5,
soccer_epl|2025-08-24T13:00:00Z|Everton|Brighton and Hove Albion,soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.304390243902439,,,3.5,
soccer_epl|2025-08-24T13:00:00Z|Crystal Palace|Nottingham Forest,soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.292619047619048,,,3.5,
soccer_epl|2025-08-24T15:30:00Z|Fulham|Manchester United,soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.5126829268292687,,,3.75,
soccer_epl|2025-08-25T19:00:00Z|Newcastle United|Liverpool,soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.852999999999999,,,4.1,
soccer_epl|2025-08-30T11:30:00Z|Chelsea|Fulham,soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.168,,,4.41,
soccer_epl|2025-08-30T14:00:00Z|Tottenham Hotspur|Bournemouth,soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.7212903225806455,,,4.1,
soccer_epl|2025-08-30T14:00:00Z|Sunderland|Brentford,soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.331724137931034,,,3.5,
soccer_epl|2025-08-30T14:00:00Z|Manchester United|Burnley,soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.740322580645163,,,5.2,
soccer_epl|2025-08-30T14:00:00Z|Wolverhampton Wanderers|Everton,soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.209677419354839,,,3.38,
soccer_epl|2025-08-30T16:30:00Z|Leeds United|Newcastle United,soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.4441935483870965,,,3.7,
soccer_epl|2025-08-31T13:00:00Z|Brighton and Hove Albion|Manchester City,soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.924827586206897,,,4.26,
soccer_epl|2025-08-31T13:00:00Z|Nottingham Forest|West Ham United,soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.443214285714286,,,3.8,
soccer_epl|2025-08-31T15:30:00Z|Liverpool|Arsenal,soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.37448275862069,,,3.6,
soccer_epl|2025-08-31T18:00:00Z|Aston Villa|Crystal Palace,soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.4349999999999996,,,3.8,
