match_key,league,utc_date,home,away,p_home,p_draw,p_away,our_fair_home,our_fair_draw,our_fair_away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away
soccer_epl|2025-08-22T19:00:00Z|West Ham United|Chelsea,soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.058139534883721,,,4.25,
soccer_epl|2025-08-23T11:30:00Z|Manchester City|Tottenham Hotspur,soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.8779069767441845,,,5.2,
soccer_epl|2025-08-23T14:00:00Z|Brentford|Aston Villa,soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.5767441860465112,,,3.75,
soccer_epl|2025-08-23T14:00:00Z|Bournemouth|Wolverhampton Wanderers,soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.896046511627908,,,4.1,
soccer_epl|2025-08-23T14:00:00Z|Burnley|Sunderland,soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.1414285714285715,,,3.31,
soccer_epl|2025-08-23T16:30:00Z|Arsenal|Leeds United,soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,5.9399999999999995,,,6.5,
soccer_epl|2025-08-24T13:00:00Z|Everton|Brighton and Hove Albion,soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.298292682926829,,,3.5,
soccer_epl|2025-08-24T13:00:00Z|Crystal Palace|Nottingham Forest,soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.2807142857142857,,,3.5,
soccer_epl|2025-08-24T15:30:00Z|Fulham|Manchester United,soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.5331707317073167,,,3.75,
soccer_epl|2025-08-25T19:00:00Z|Newcastle United|Liverpool,soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.8519999999999994,,,4.1,
soccer_epl|2025-08-30T11:30:00Z|Chelsea|Fulham,soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.171333333333333,,,4.41,
soccer_epl|2025-08-30T14:00:00Z|Tottenham Hotspur|Bournemouth,soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.728709677419355,,,4.1,
soccer_epl|2025-08-30T14:00:00Z|Sunderland|Brentford,soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.3589999999999995,,,3.7,
soccer_epl|2025-08-30T14:00:00Z|Manchester United|Burnley,soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.7532258064516135,,,5.2,
soccer_epl|2025-08-30T14:00:00Z|Wolverhampton Wanderers|Everton,soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.214516129032259,,,3.38,
soccer_epl|2025-08-30T16:30:00Z|Leeds United|Newcastle United,soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.4441935483870965,,,3.7,
soccer_epl|2025-08-31T13:00:00Z|Brighton and Hove Albion|Manchester City,soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.937666666666667,,,4.26,
soccer_epl|2025-08-31T13:00:00Z|Nottingham Forest|West Ham United,soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.4555172413793103,,,3.8,
soccer_epl|2025-08-31T15:30:00Z|Liverpool|Arsenal,soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.364482758620689,,,3.6,
soccer_epl|2025-08-31T18:00:00Z|Aston Villa|Crystal Palace,soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.423214285714285,,,3.8,
