match_key,league,utc_date,home,away,p_home,p_draw,p_away,our_fair_home,our_fair_draw,our_fair_away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away
soccer_epl|2025-08-16T11:30:00Z|Aston Villa|Newcastle United,soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.5846511627906965,,,3.82,
soccer_epl|2025-08-16T14:00:00Z|Brighton and Hove Albion|Fulham,soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.706744186046512,,,3.85,
soccer_epl|2025-08-16T14:00:00Z|Tottenham Hotspur|Burnley,soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.246976744186048,,,4.5,
soccer_epl|2025-08-16T14:00:00Z|Sunderland|West Ham United,soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.2166666666666672,,,3.42,
soccer_epl|2025-08-16T16:30:00Z|Wolverhampton Wanderers|Manchester City,soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.560975609756099,,,4.9,
soccer_epl|2025-08-17T13:00:00Z|Nottingham Forest|Brentford,soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.3435,,,3.52,
soccer_epl|2025-08-17T13:00:00Z|Chelsea|Crystal Palace,soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.209761904761905,,,4.5,
soccer_epl|2025-08-17T15:30:00Z|Manchester United|Arsenal,soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.737619047619048,,,3.9,
soccer_epl|2025-08-18T19:00:00Z|Leeds United|Everton,soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.346500000000001,,,3.5,
soccer_epl|2025-08-22T19:00:00Z|West Ham United|Chelsea,soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.675384615384616,,,3.95,
