match_key,league,utc_date,home,away,p_home,p_draw,p_away,our_fair_home,our_fair_draw,our_fair_away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away
soccer_epl|2025-08-16T14:00:00Z|Brighton and Hove Albion|Fulham,soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,5.582592592592594,,,6.2,
soccer_epl|2025-08-16T14:01:00Z|Tottenham Hotspur|Burnley,soccer_epl,2025-08-16T14:01:00Z,Tottenham Hotspur,Burnley,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,57.11052631578947,,,251.0,
soccer_epl|2025-08-16T14:01:00Z|Sunderland|West Ham United,soccer_epl,2025-08-16T14:01:00Z,Sunderland,West Ham United,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,11.695000000000002,,,18.5,
soccer_epl|2025-08-16T16:30:00Z|Wolverhampton Wanderers|Manchester City,soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.472857142857143,,,4.75,
soccer_epl|2025-08-17T13:00:00Z|Nottingham Forest|Brentford,soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.3560975609756105,,,3.56,
soccer_epl|2025-08-17T13:00:00Z|Chelsea|Crystal Palace,soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.232820512820513,,,4.5,
soccer_epl|2025-08-17T15:30:00Z|Manchester United|Arsenal,soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.726999999999999,,,3.9,
soccer_epl|2025-08-18T19:00:00Z|Leeds United|Everton,soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.3665,,,3.5,
soccer_epl|2025-08-22T19:00:00Z|West Ham United|Chelsea,soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.666538461538461,,,3.95,
soccer_epl|2025-08-23T11:30:00Z|Manchester City|Tottenham Hotspur,soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.28608695652174,,,4.65,
soccer_epl|2025-08-23T14:00:00Z|Brentford|Aston Villa,soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.630476190476191,,,4.55,
soccer_epl|2025-08-23T14:00:00Z|Bournemouth|Wolverhampton Wanderers,soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.7514285714285713,,,4.65,
soccer_epl|2025-08-23T14:00:00Z|Burnley|Sunderland,soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.2690476190476185,,,3.45,
soccer_epl|2025-08-23T16:30:00Z|Arsenal|Leeds United,soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.80625,,,5.4,
soccer_epl|2025-08-24T13:00:00Z|Everton|Brighton and Hove Albion,soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.194615384615385,,,3.43,
soccer_epl|2025-08-24T13:00:00Z|Crystal Palace|Nottingham Forest,soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.1357142857142857,,,3.54,
soccer_epl|2025-08-24T15:30:00Z|Fulham|Manchester United,soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.392000000000001,,,3.63,
soccer_epl|2025-08-25T19:00:00Z|Newcastle United|Liverpool,soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.7649999999999997,,,4.14,
