match_key,league,utc_date,home,away,p_home,p_draw,p_away,our_fair_home,our_fair_draw,our_fair_away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away
soccer_epl|2025-08-22T19:00:00Z|West Ham United|Chelsea,soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.016279069767442,,,4.2,
soccer_epl|2025-08-23T11:30:00Z|Manchester City|Tottenham Hotspur,soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,4.863720930232558,,,5.2,
soccer_epl|2025-08-23T14:00:00Z|Brentford|Aston Villa,soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.554883720930233,,,3.75,
soccer_epl|2025-08-23T14:00:00Z|Bournemouth|Wolverhampton Wanderers,soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.8632558139534883,,,4.03,
soccer_epl|2025-08-23T14:00:00Z|Burnley|Sunderland,soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.1554761904761905,,,3.34,
soccer_epl|2025-08-23T16:30:00Z|Arsenal|Leeds United,soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,5.988333333333334,,,6.5,
soccer_epl|2025-08-24T13:00:00Z|Everton|Brighton and Hove Albion,soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.3237499999999995,,,3.5,
soccer_epl|2025-08-24T13:00:00Z|Crystal Palace|Nottingham Forest,soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.339743589743589,,,3.55,
soccer_epl|2025-08-24T15:30:00Z|Fulham|Manchester United,soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.5137500000000004,,,3.7,
soccer_epl|2025-08-25T19:00:00Z|Newcastle United|Liverpool,soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,0.44146462141362824,0.2548167775864236,0.3037179870105633,2.265187178075261,3.924388376117974,3.2925280779146613,,3.844594594594594,,,4.05,
