league,event_id,commence_time,home,away,bookmaker,market,outcome,price,point
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Paddy Power,h2h,Bournemouth,9.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Paddy Power,h2h,Liverpool,1.25,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Paddy Power,h2h,Draw,6.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Unibet (IT),h2h,Bournemouth,8.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Unibet (IT),h2h,Liverpool,1.29,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Unibet (IT),h2h,Draw,6.25,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,1xBet,h2h,Bournemouth,8.95,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,1xBet,h2h,Liverpool,1.33,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,1xBet,h2h,Draw,6.06,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,BetRivers,h2h,Bournemouth,8.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,BetRivers,h2h,Liverpool,1.32,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,BetRivers,h2h,Draw,6.4,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Parions Sport (FR),h2h,Bournemouth,8.35,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Parions Sport (FR),h2h,Liverpool,1.29,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Parions Sport (FR),h2h,Draw,6.15,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Coral,h2h,Bournemouth,8.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Coral,h2h,Liverpool,1.3,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Coral,h2h,Draw,6.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betfair Sportsbook,h2h,Bournemouth,9.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betfair Sportsbook,h2h,Liverpool,1.25,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betfair Sportsbook,h2h,Draw,5.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Unibet (FR),h2h,Bournemouth,8.25,
