league,event_id,commence_time,home,away,bookmaker,market,outcome,price,point
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Sky Bet,h2h,Brentford,3.5,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Sky Bet,h2h,Nottingham Forest,2.05,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Sky Bet,h2h,Draw,3.3,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,BoyleSports,h2h,Brentford,3.5,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,BoyleSports,h2h,Nottingham Forest,2.05,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,BoyleSports,h2h,Draw,3.25,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,888sport,h2h,Brentford,3.5,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,888sport,h2h,Nottingham Forest,2.1,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,888sport,h2h,Draw,3.3,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Winamax (DE),h2h,Brentford,3.6,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Winamax (DE),h2h,Nottingham Forest,2.1,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Winamax (DE),h2h,Draw,3.4,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Winamax (FR),h2h,Brentford,3.6,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Winamax (FR),h2h,Nottingham Forest,2.05,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Winamax (FR),h2h,Draw,3.35,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Parions Sport (FR),h2h,Brentford,3.55,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Parions Sport (FR),h2h,Nottingham Forest,2.05,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Parions Sport (FR),h2h,Draw,3.35,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,William Hill,h2h,Brentford,3.5,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,William Hill,h2h,Nottingham Forest,2.1,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,William Hill,h2h,Draw,3.3,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Unibet (FR),h2h,Brentford,3.6,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Unibet (FR),h2h,Nottingham Forest,2.06,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Unibet (FR),h2h,Draw,3.38,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betsson,h2h,Brentford,3.55,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betsson,h2h,Nottingham Forest,2.12,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betsson,h2h,Draw,3.45,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Smarkets,h2h,Brentford,3.85,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Smarkets,h2h,Nottingham Forest,2.18,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Smarkets,h2h,Draw,3.4,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Smarkets,h2h_lay,Brentford,3.9,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Smarkets,h2h_lay,Nottingham Forest,2.2,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Smarkets,h2h_lay,Draw,3.5,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Paddy Power,h2h,Brentford,3.6,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Paddy Power,h2h,Nottingham Forest,2.05,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Paddy Power,h2h,Draw,3.3,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h,Brentford,3.85,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h,Nottingham Forest,2.18,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h,Draw,3.45,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h_lay,Brentford,3.9,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h_lay,Nottingham Forest,2.2,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h_lay,Draw,3.5,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Nordic Bet,h2h,Brentford,3.55,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Nordic Bet,h2h,Nottingham Forest,2.12,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Nordic Bet,h2h,Draw,3.45,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h,Brentford,3.85,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h,Nottingham Forest,2.18,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h,Draw,3.45,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h_lay,Brentford,3.9,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h_lay,Nottingham Forest,2.2,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h_lay,Draw,3.5,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair Sportsbook,h2h,Brentford,3.4,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair Sportsbook,h2h,Nottingham Forest,2.0,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair Sportsbook,h2h,Draw,3.0,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,FanDuel,h2h,Brentford,3.7,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,FanDuel,h2h,Nottingham Forest,2.05,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,FanDuel,h2h,Draw,3.3,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Casumo,h2h,Brentford,3.65,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Casumo,h2h,Nottingham Forest,2.1,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Casumo,h2h,Draw,3.3,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Unibet,h2h,Brentford,3.65,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Unibet,h2h,Nottingham Forest,2.1,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Unibet,h2h,Draw,3.35,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,BetRivers,h2h,Brentford,3.7,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,BetRivers,h2h,Nottingham Forest,2.14,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,BetRivers,h2h,Draw,3.4,
