league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.342093023255814,,,3.5,,2025-08-17T05:40:08.348982Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.1606976744186035,,,4.5,,2025-08-17T05:40:08.348994Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.684651162790697,,,3.9,,2025-08-17T05:40:08.348997Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.356428571428572,,,3.5,,2025-08-17T05:40:08.348999Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.855882352941177,,,4.15,,2025-08-17T05:40:08.349002Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.483437499999999,,,4.9,,2025-08-17T05:40:08.349004Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.4693749999999994,,,3.7,,2025-08-17T05:40:08.349006Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6599999999999993,,,3.95,,2025-08-17T05:40:08.349008Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.22,,,3.4,,2025-08-17T05:40:08.349010Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.164666666666666,,,5.8,,2025-08-17T05:40:08.349012Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.227241379310344,,,3.54,,2025-08-17T05:40:08.349014Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2010344827586192,,,3.56,,2025-08-17T05:40:08.349016Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.4410344827586212,,,3.65,,2025-08-17T05:40:08.349018Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.7824999999999998,,,4.0,,2025-08-17T05:40:08.349020Z
