league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.224761904761906,,,7.0,,2025-08-14T06:57:41.002162Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.608809523809524,,,3.82,,2025-08-14T06:57:41.002175Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.6550000000000002,,,3.8,,2025-08-14T06:57:41.002178Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.949285714285715,,,5.4,,2025-08-14T06:57:41.002181Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3985365853658545,,,3.55,,2025-08-14T06:57:41.002183Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.814634146341463,,,5.2,,2025-08-14T06:57:41.002185Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.453414634146342,,,3.67,,2025-08-14T06:57:41.002187Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.275365853658537,,,4.6,,2025-08-14T06:57:41.002190Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5814999999999997,,,3.8,,2025-08-14T06:57:41.002192Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.312368421052631,,,3.45,,2025-08-14T06:57:41.002194Z
