league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3647619047619046,,,3.5,,2025-08-17T21:31:48.791761Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.9152380952380974,,,4.3,,2025-08-17T21:31:48.791773Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.725238095238096,,,5.2,,2025-08-17T21:31:48.791776Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5226190476190475,,,3.75,,2025-08-17T21:31:48.791779Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6953658536585365,,,3.92,,2025-08-17T21:31:48.791781Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.16775,,,3.36,,2025-08-17T21:31:48.791783Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.636153846153846,,,6.6,,2025-08-17T21:31:48.791788Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.2639999999999985,,,3.54,,2025-08-17T21:31:48.791790Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2649999999999983,,,3.56,,2025-08-17T21:31:48.791792Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.461052631578948,,,3.6,,2025-08-17T21:31:48.791794Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8034210526315797,,,4.0,,2025-08-17T21:31:48.791796Z
