league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.063488372093023,,,4.3,,2025-08-20T14:42:58.382907Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.883255813953488,,,5.14,,2025-08-20T14:42:58.382920Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5697674418604652,,,3.7,,2025-08-20T14:42:58.382923Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.906046511627908,,,4.2,,2025-08-20T14:42:58.382925Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1495238095238087,,,3.31,,2025-08-20T14:42:58.382927Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.978095238095238,,,6.5,,2025-08-20T14:42:58.382930Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.304390243902439,,,3.5,,2025-08-20T14:42:58.382932Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.292619047619048,,,3.5,,2025-08-20T14:42:58.382934Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.5126829268292687,,,3.75,,2025-08-20T14:42:58.382936Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.852999999999999,,,4.1,,2025-08-20T14:42:58.382938Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.168,,,4.41,,2025-08-20T14:42:58.382940Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.7212903225806455,,,4.1,,2025-08-20T14:42:58.382944Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.331724137931034,,,3.5,,2025-08-20T14:42:58.382946Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.740322580645163,,,5.2,,2025-08-20T14:42:58.382948Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.209677419354839,,,3.38,,2025-08-20T14:42:58.382950Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4441935483870965,,,3.7,,2025-08-20T14:42:58.382952Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.924827586206897,,,4.26,,2025-08-20T14:42:58.382953Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.443214285714286,,,3.8,,2025-08-20T14:42:58.382955Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.37448275862069,,,3.6,,2025-08-20T14:42:58.382957Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4349999999999996,,,3.8,,2025-08-20T14:42:58.382961Z
