league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.358249999999999,,,3.5,,2025-08-17T20:38:42.002662Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.9009523809523823,,,4.3,,2025-08-17T20:38:42.002675Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.724761904761906,,,5.2,,2025-08-17T20:38:42.002679Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.520238095238095,,,3.75,,2025-08-17T20:38:42.002681Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6929268292682926,,,3.92,,2025-08-17T20:38:42.002684Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.16525,,,3.36,,2025-08-17T20:38:42.002686Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.6258974358974365,,,6.6,,2025-08-17T20:38:42.002688Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.259714285714284,,,3.54,,2025-08-17T20:38:42.002691Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.261249999999998,,,3.56,,2025-08-17T20:38:42.002692Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.461052631578948,,,3.6,,2025-08-17T20:38:42.002695Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.798947368421053,,,4.0,,2025-08-17T20:38:42.002697Z
