league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.080465116279068,,,4.3,,2025-08-19T19:25:25.211912Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.878372093023256,,,5.2,,2025-08-19T19:25:25.211923Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.572558139534884,,,3.75,,2025-08-19T19:25:25.211926Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.887674418604651,,,4.2,,2025-08-19T19:25:25.211928Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1569047619047614,,,3.33,,2025-08-19T19:25:25.211931Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.096666666666666,,,6.75,,2025-08-19T19:25:25.211933Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3137499999999998,,,3.5,,2025-08-19T19:25:25.211935Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.324390243902438,,,3.55,,2025-08-19T19:25:25.211937Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.5114999999999994,,,3.75,,2025-08-19T19:25:25.211939Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8543589743589743,,,4.1,,2025-08-19T19:25:25.211941Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.171333333333333,,,4.41,,2025-08-19T19:25:25.211943Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.718387096774194,,,4.1,,2025-08-19T19:25:25.211947Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3435714285714275,,,3.5,,2025-08-19T19:25:25.211949Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.711290322580646,,,5.2,,2025-08-19T19:25:25.211951Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.220645161290322,,,3.38,,2025-08-19T19:25:25.211953Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4519354838709675,,,3.7,,2025-08-19T19:25:25.211955Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.9041379310344837,,,4.26,,2025-08-19T19:25:25.211957Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4582142857142855,,,3.8,,2025-08-19T19:25:25.211958Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.37448275862069,,,3.56,,2025-08-19T19:25:25.211960Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4278571428571425,,,3.8,,2025-08-19T19:25:25.211962Z
