league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.140465116279071,,,6.8,,2025-08-15T03:44:57.074282Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.645581395348837,,,3.85,,2025-08-15T03:44:57.074293Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.6676744186046513,,,3.85,,2025-08-15T03:44:57.074296Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.817441860465115,,,5.2,,2025-08-15T03:44:57.074299Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3673809523809526,,,3.55,,2025-08-15T03:44:57.074301Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.782857142857142,,,5.2,,2025-08-15T03:44:57.074303Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.4119047619047613,,,3.62,,2025-08-15T03:44:57.074305Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.225714285714284,,,4.5,,2025-08-15T03:44:57.074307Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.544146341463415,,,3.75,,2025-08-15T03:44:57.074309Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3123076923076926,,,3.45,,2025-08-15T03:44:57.074312Z
