league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.135365853658537,,,6.8,,2025-08-14T17:40:09.158057Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.641627906976744,,,3.85,,2025-08-14T17:40:09.158069Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.673023255813954,,,3.85,,2025-08-14T17:40:09.158072Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.872790697674417,,,5.2,,2025-08-14T17:40:09.158074Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.371666666666667,,,3.55,,2025-08-14T17:40:09.158076Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.509047619047621,,,4.9,,2025-08-14T17:40:09.158078Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.4428571428571426,,,3.67,,2025-08-14T17:40:09.158080Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.290476190476189,,,4.6,,2025-08-14T17:40:09.158082Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5941463414634143,,,3.8,,2025-08-14T17:40:09.158084Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3051282051282054,,,3.45,,2025-08-14T17:40:09.158086Z
