league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.236666666666668,,,7.0,,2025-08-14T07:38:11.731776Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.6100000000000008,,,3.82,,2025-08-14T07:38:11.731788Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.6550000000000002,,,3.8,,2025-08-14T07:38:11.731791Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.949761904761904,,,5.4,,2025-08-14T07:38:11.731793Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3985365853658545,,,3.55,,2025-08-14T07:38:11.731796Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.812195121951219,,,5.2,,2025-08-14T07:38:11.731798Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.453414634146342,,,3.67,,2025-08-14T07:38:11.731800Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.275365853658537,,,4.6,,2025-08-14T07:38:11.731802Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5814999999999997,,,3.8,,2025-08-14T07:38:11.731804Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.294736842105263,,,3.42,,2025-08-14T07:38:11.731806Z
