league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.349761904761904,,,3.48,,2025-08-17T23:33:37.823599Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.8885714285714297,,,4.2,,2025-08-17T23:33:37.823609Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.727380952380954,,,5.2,,2025-08-17T23:33:37.823612Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.51452380952381,,,3.75,,2025-08-17T23:33:37.823614Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6970731707317075,,,3.97,,2025-08-17T23:33:37.823616Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.16225,,,3.36,,2025-08-17T23:33:37.823619Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.644358974358975,,,6.8,,2025-08-17T23:33:37.823621Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.2663888888888875,,,3.54,,2025-08-17T23:33:37.823623Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2649999999999983,,,3.56,,2025-08-17T23:33:37.823625Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.466315789473685,,,3.6,,2025-08-17T23:33:37.823627Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8057894736842113,,,4.0,,2025-08-17T23:33:37.823629Z
