league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.061162790697674,,,4.25,,2025-08-20T13:40:08.467493Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.883255813953488,,,5.14,,2025-08-20T13:40:08.467505Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5655813953488362,,,3.7,,2025-08-20T13:40:08.467508Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.898604651162792,,,4.2,,2025-08-20T13:40:08.467510Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1480952380952374,,,3.31,,2025-08-20T13:40:08.467512Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.975714285714286,,,6.5,,2025-08-20T13:40:08.467515Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.304390243902439,,,3.5,,2025-08-20T13:40:08.467517Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2938095238095246,,,3.5,,2025-08-20T13:40:08.467519Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.510243902439024,,,3.75,,2025-08-20T13:40:08.467521Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.852999999999999,,,4.1,,2025-08-20T13:40:08.467523Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.166,,,4.43,,2025-08-20T13:40:08.467525Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.724516129032258,,,4.1,,2025-08-20T13:40:08.467527Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.331724137931034,,,3.5,,2025-08-20T13:40:08.467529Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.7370967741935495,,,5.2,,2025-08-20T13:40:08.467531Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.2048387096774196,,,3.38,,2025-08-20T13:40:08.467532Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.446774193548387,,,3.7,,2025-08-20T13:40:08.467534Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.924827586206897,,,4.26,,2025-08-20T13:40:08.467536Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.452142857142857,,,3.8,,2025-08-20T13:40:08.467538Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.37448275862069,,,3.6,,2025-08-20T13:40:08.467540Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4278571428571425,,,3.8,,2025-08-20T13:40:08.467544Z
