league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.082325581395349,,,4.3,,2025-08-20T07:33:49.440466Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.872093023255814,,,5.14,,2025-08-20T07:33:49.440477Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.557674418604651,,,3.71,,2025-08-20T07:33:49.440480Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.893255813953489,,,4.2,,2025-08-20T07:33:49.440482Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.15047619047619,,,3.31,,2025-08-20T07:33:49.440484Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.081428571428571,,,6.8,,2025-08-20T07:33:49.440487Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3109756097560967,,,3.5,,2025-08-20T07:33:49.440489Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.306666666666667,,,3.5,,2025-08-20T07:33:49.440491Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.512926829268293,,,3.75,,2025-08-20T07:33:49.440493Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8577499999999993,,,4.1,,2025-08-20T07:33:49.440495Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.171333333333333,,,4.41,,2025-08-20T07:33:49.440499Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.7254838709677416,,,4.1,,2025-08-20T07:33:49.440501Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.335172413793103,,,3.5,,2025-08-20T07:33:49.440503Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.743548387096775,,,5.2,,2025-08-20T07:33:49.440505Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.220645161290322,,,3.38,,2025-08-20T07:33:49.440507Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4506451612903226,,,3.7,,2025-08-20T07:33:49.440509Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.917931034482759,,,4.26,,2025-08-20T07:33:49.440511Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.453928571428572,,,3.8,,2025-08-20T07:33:49.440513Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.3848275862068964,,,3.6,,2025-08-20T07:33:49.440515Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4278571428571425,,,3.8,,2025-08-20T07:33:49.440516Z
