league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.290000000000003,,,7.0,,2025-08-13T21:32:51.759348Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.6088095238095237,,,3.83,,2025-08-13T21:32:51.759381Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.659761904761904,,,3.85,,2025-08-13T21:32:51.759387Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.948571428571428,,,5.4,,2025-08-13T21:32:51.759392Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.400000000000001,,,3.55,,2025-08-13T21:32:51.759396Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.847073170731708,,,5.4,,2025-08-13T21:32:51.759400Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.4439024390243906,,,3.67,,2025-08-13T21:32:51.759404Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.279999999999999,,,4.6,,2025-08-13T21:32:51.759408Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5875,,,3.8,,2025-08-13T21:32:51.759412Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.321315789473684,,,3.45,,2025-08-13T21:32:51.759416Z
