league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.238571428571428,,,3.4,,2025-08-18T10:49:55.694092Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.97,,,4.2,,2025-08-18T10:49:55.694104Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.953809523809523,,,5.3,,2025-08-18T10:49:55.694107Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.541190476190477,,,3.7,,2025-08-18T10:49:55.694109Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.819761904761905,,,4.03,,2025-08-18T10:49:55.694111Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.15125,,,3.31,,2025-08-18T10:49:55.694113Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.952564102564103,,,6.6,,2025-08-18T10:49:55.694115Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3202702702702704,,,3.5,,2025-08-18T10:49:55.694117Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3485365853658533,,,3.55,,2025-08-18T10:49:55.694122Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.5238461538461534,,,3.75,,2025-08-18T10:49:55.694124Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.842105263157894,,,4.0,,2025-08-18T10:49:55.694126Z
