league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.06,,,4.25,,2025-08-20T16:47:55.116012Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.889999999999999,,,5.2,,2025-08-20T16:47:55.116024Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5697674418604652,,,3.7,,2025-08-20T16:47:55.116027Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.904651162790699,,,4.2,,2025-08-20T16:47:55.116029Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1495238095238087,,,3.31,,2025-08-20T16:47:55.116031Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.960238095238095,,,6.5,,2025-08-20T16:47:55.116034Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.304390243902439,,,3.5,,2025-08-20T16:47:55.116036Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2878571428571437,,,3.5,,2025-08-20T16:47:55.116038Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.5195121951219517,,,3.75,,2025-08-20T16:47:55.116040Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.853249999999999,,,4.1,,2025-08-20T16:47:55.116042Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.134666666666667,,,4.41,,2025-08-20T16:47:55.116044Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.72,,,4.1,,2025-08-20T16:47:55.116046Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3356666666666666,,,3.5,,2025-08-20T16:47:55.116050Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.7048387096774205,,,5.2,,2025-08-20T16:47:55.116054Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.209677419354839,,,3.38,,2025-08-20T16:47:55.116057Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4393548387096775,,,3.7,,2025-08-20T16:47:55.116061Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.936666666666667,,,4.26,,2025-08-20T16:47:55.116065Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4555172413793103,,,3.8,,2025-08-20T16:47:55.116068Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.37448275862069,,,3.6,,2025-08-20T16:47:55.116072Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4207142857142854,,,3.8,,2025-08-20T16:47:55.116075Z
