league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.104651162790698,,,6.75,,2025-08-15T13:39:15.987059Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.601666666666667,,,3.85,,2025-08-15T13:39:15.987070Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.6627906976744193,,,3.8,,2025-08-15T13:39:15.987073Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.8709302325581385,,,5.2,,2025-08-15T13:39:15.987076Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3926190476190485,,,3.55,,2025-08-15T13:39:15.987078Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.856666666666666,,,5.2,,2025-08-15T13:39:15.987080Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.3702380952380957,,,3.56,,2025-08-15T13:39:15.987082Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.213333333333332,,,4.5,,2025-08-15T13:39:15.987084Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5917073170731704,,,3.8,,2025-08-15T13:39:15.987086Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3346153846153843,,,3.48,,2025-08-15T13:39:15.987089Z
