league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.080232558139534,,,4.3,,2025-08-19T20:32:54.714343Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.876046511627908,,,5.11,,2025-08-19T20:32:54.714353Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.572558139534884,,,3.75,,2025-08-19T20:32:54.714356Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.887674418604651,,,4.2,,2025-08-19T20:32:54.714376Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1569047619047614,,,3.33,,2025-08-19T20:32:54.714381Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.115714285714286,,,6.8,,2025-08-19T20:32:54.714384Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3137499999999998,,,3.5,,2025-08-19T20:32:54.714387Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.324390243902438,,,3.55,,2025-08-19T20:32:54.714389Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.511,,,3.75,,2025-08-19T20:32:54.714391Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8543589743589743,,,4.1,,2025-08-19T20:32:54.714393Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.1546666666666665,,,4.41,,2025-08-19T20:32:54.714395Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.718387096774194,,,4.1,,2025-08-19T20:32:54.714399Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.336428571428571,,,3.5,,2025-08-19T20:32:54.714401Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.7048387096774205,,,5.2,,2025-08-19T20:32:54.714403Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.219032258064516,,,3.38,,2025-08-19T20:32:54.714405Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.453548387096774,,,3.7,,2025-08-19T20:32:54.714407Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.8920689655172422,,,4.26,,2025-08-19T20:32:54.714409Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4635714285714285,,,3.8,,2025-08-19T20:32:54.714411Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.371034482758621,,,3.6,,2025-08-19T20:32:54.714413Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4207142857142854,,,3.8,,2025-08-19T20:32:54.714414Z
