league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.3386046511627914,,,3.56,,2025-08-16T20:35:16.469770Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.217619047619048,,,4.5,,2025-08-16T20:35:16.469783Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.7102380952380942,,,3.85,,2025-08-16T20:35:16.469786Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.356428571428572,,,3.5,,2025-08-16T20:35:16.469788Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.7678125,,,4.05,,2025-08-16T20:35:16.469790Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.270344827586206,,,4.6,,2025-08-16T20:35:16.469792Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.4396551724137936,,,3.67,,2025-08-16T20:35:16.469794Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6172413793103435,,,3.8,,2025-08-16T20:35:16.469796Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.201785714285715,,,3.4,,2025-08-16T20:35:16.469801Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,4.781851851851851,,,6.0,,2025-08-16T20:35:16.469803Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.066666666666666,,,3.54,,2025-08-16T20:35:16.469805Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.059259259259259,,,3.56,,2025-08-16T20:35:16.469807Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.238888888888889,,,3.69,,2025-08-16T20:35:16.469808Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.580769230769231,,,4.05,,2025-08-16T20:35:16.469810Z
