league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.10767441860465,,,6.75,,2025-08-15T11:45:06.178823Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.5997674418604655,,,3.83,,2025-08-15T11:45:06.178836Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.65952380952381,,,3.85,,2025-08-15T11:45:06.178839Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.838780487804878,,,5.2,,2025-08-15T11:45:06.178841Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3797619047619043,,,3.55,,2025-08-15T11:45:06.178843Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.803809523809524,,,5.2,,2025-08-15T11:45:06.178846Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.3847619047619055,,,3.6,,2025-08-15T11:45:06.178848Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.213571428571427,,,4.5,,2025-08-15T11:45:06.178850Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5826829268292686,,,3.75,,2025-08-15T11:45:06.178852Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3461538461538463,,,3.52,,2025-08-15T11:45:06.178854Z
