league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.270731707317074,,,3.43,,2025-08-18T07:41:24.924523Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.9531707317073175,,,4.2,,2025-08-18T07:41:24.924535Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.943658536585366,,,5.3,,2025-08-18T07:41:24.924538Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.579999999999999,,,3.75,,2025-08-18T07:41:24.924540Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.7136585365853656,,,3.97,,2025-08-18T07:41:24.924543Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.161282051282051,,,3.31,,2025-08-18T07:41:24.924545Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.6468421052631586,,,6.6,,2025-08-18T07:41:24.924547Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.2772222222222207,,,3.54,,2025-08-18T07:41:24.924549Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2659999999999996,,,3.54,,2025-08-18T07:41:24.924551Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.4815789473684204,,,3.6,,2025-08-18T07:41:24.924553Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.794594594594593,,,3.95,,2025-08-18T07:41:24.924555Z
