league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.255116279069769,,,7.0,,2025-08-13T18:54:39.409714Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.604651162790698,,,3.82,,2025-08-13T18:54:39.409726Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.660697674418604,,,3.85,,2025-08-13T18:54:39.409729Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.945813953488372,,,5.4,,2025-08-13T18:54:39.409731Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3980952380952387,,,3.55,,2025-08-13T18:54:39.409734Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.834047619047619,,,5.4,,2025-08-13T18:54:39.409736Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.4414285714285717,,,3.67,,2025-08-13T18:54:39.409738Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.265,,,4.5,,2025-08-13T18:54:39.409740Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5778048780487803,,,3.75,,2025-08-13T18:54:39.409742Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.317948717948718,,,3.45,,2025-08-13T18:54:39.409744Z
