league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.011707317073171,,,4.2,,2025-08-19T07:31:54.621880Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.857317073170732,,,5.2,,2025-08-19T07:31:54.621892Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5539024390243905,,,3.75,,2025-08-19T07:31:54.621895Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.850731707317073,,,4.0,,2025-08-19T07:31:54.621898Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.15375,,,3.34,,2025-08-19T07:31:54.621900Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.98025,,,6.5,,2025-08-19T07:31:54.621902Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.318421052631579,,,3.5,,2025-08-19T07:31:54.621904Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3328205128205117,,,3.55,,2025-08-19T07:31:54.621906Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.5102631578947356,,,3.7,,2025-08-19T07:31:54.621908Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8418918918918914,,,4.0,,2025-08-19T07:31:54.621910Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.137142857142857,,,4.43,,2025-08-19T07:31:54.621912Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.71409090909091,,,4.05,,2025-08-19T07:31:54.621914Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3379999999999996,,,3.5,,2025-08-19T07:31:54.621916Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.677272727272728,,,5.2,,2025-08-19T07:31:54.621917Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.200454545454545,,,3.4,,2025-08-19T07:31:54.621919Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4268181818181818,,,3.7,,2025-08-19T07:31:54.621921Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.947142857142857,,,4.15,,2025-08-19T07:31:54.621923Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4854999999999996,,,3.75,,2025-08-19T07:31:54.621924Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.439,,,3.62,,2025-08-19T07:31:54.621926Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.408235294117647,,,3.55,,2025-08-19T07:31:54.621928Z
