league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.080465116279068,,,4.3,,2025-08-19T19:40:40.818776Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.876046511627908,,,5.11,,2025-08-19T19:40:40.818789Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.572558139534884,,,3.75,,2025-08-19T19:40:40.818793Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.887674418604651,,,4.2,,2025-08-19T19:40:40.818796Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1569047619047614,,,3.33,,2025-08-19T19:40:40.818798Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.096666666666666,,,6.75,,2025-08-19T19:40:40.818800Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3137499999999998,,,3.5,,2025-08-19T19:40:40.818802Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.324390243902438,,,3.55,,2025-08-19T19:40:40.818804Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.511,,,3.75,,2025-08-19T19:40:40.818806Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8543589743589743,,,4.1,,2025-08-19T19:40:40.818808Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.171333333333333,,,4.41,,2025-08-19T19:40:40.818810Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.7199999999999998,,,4.1,,2025-08-19T19:40:40.818814Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3417857142857135,,,3.5,,2025-08-19T19:40:40.818816Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.72741935483871,,,5.2,,2025-08-19T19:40:40.818817Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.220645161290322,,,3.38,,2025-08-19T19:40:40.818819Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4519354838709675,,,3.7,,2025-08-19T19:40:40.818821Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.9127586206896563,,,4.26,,2025-08-19T19:40:40.818823Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4582142857142855,,,3.8,,2025-08-19T19:40:40.818825Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.381379310344827,,,3.6,,2025-08-19T19:40:40.818827Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4278571428571425,,,3.8,,2025-08-19T19:40:40.818828Z
