league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.3486046511627894,,,3.52,,2025-08-17T03:47:23.227292Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.313488372093023,,,4.6,,2025-08-17T03:47:23.227303Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.6765116279069763,,,3.9,,2025-08-17T03:47:23.227306Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.356428571428572,,,3.5,,2025-08-17T03:47:23.227308Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.7715625,,,4.05,,2025-08-17T03:47:23.227310Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.285666666666667,,,4.7,,2025-08-17T03:47:23.227312Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.437241379310345,,,3.67,,2025-08-17T03:47:23.227314Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.631379310344826,,,3.9,,2025-08-17T03:47:23.227316Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.197241379310345,,,3.4,,2025-08-17T03:47:23.227318Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.092222222222221,,,6.0,,2025-08-17T03:47:23.227320Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.1962962962962953,,,3.54,,2025-08-17T03:47:23.227322Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.1699999999999986,,,3.56,,2025-08-17T03:47:23.227323Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.3699999999999997,,,3.69,,2025-08-17T03:47:23.227325Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.7030769230769227,,,4.0,,2025-08-17T03:47:23.227327Z
