league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.2495238095238093,,,3.42,,2025-08-18T15:42:56.010722Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.023953488372093,,,4.3,,2025-08-18T15:42:56.010733Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.930232558139534,,,5.3,,2025-08-18T15:42:56.010736Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5662790697674422,,,3.75,,2025-08-18T15:42:56.010741Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.826279069767442,,,4.03,,2025-08-18T15:42:56.010744Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1592682926829267,,,3.34,,2025-08-18T15:42:56.010746Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.12875,,,7.2,,2025-08-18T15:42:56.010748Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.335675675675675,,,3.6,,2025-08-18T15:42:56.010750Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3307317073170726,,,3.55,,2025-08-18T15:42:56.010752Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.516153846153846,,,3.7,,2025-08-18T15:42:56.010754Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.856842105263157,,,4.1,,2025-08-18T15:42:56.010756Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.187777777777779,,,4.48,,2025-08-18T15:42:56.010760Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.7475000000000014,,,4.05,,2025-08-18T15:42:56.010761Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3164705882352936,,,3.54,,2025-08-18T15:42:56.010763Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.185999999999999,,,4.8,,2025-08-18T15:42:56.010765Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.2674999999999996,,,3.46,,2025-08-18T15:42:56.010766Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.6134999999999997,,,3.8,,2025-08-18T15:42:56.010768Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.8263157894736843,,,4.2,,2025-08-18T15:42:56.010770Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.477368421052631,,,3.8,,2025-08-18T15:42:56.010771Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.5021052631578944,,,3.79,,2025-08-18T15:42:56.010773Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.5058823529411756,,,3.7,,2025-08-18T15:42:56.010775Z
