league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.0306976744186045,,,4.25,,2025-08-19T04:42:48.673486Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.877441860465117,,,5.14,,2025-08-19T04:42:48.673496Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.565116279069768,,,3.75,,2025-08-19T04:42:48.673499Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.8579069767441863,,,4.03,,2025-08-19T04:42:48.673502Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1547619047619055,,,3.34,,2025-08-19T04:42:48.673504Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.094285714285713,,,6.8,,2025-08-19T04:42:48.673506Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3175,,,3.5,,2025-08-19T04:42:48.673508Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3282926829268287,,,3.55,,2025-08-19T04:42:48.673510Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.50875,,,3.7,,2025-08-19T04:42:48.673512Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8543589743589735,,,4.0,,2025-08-19T04:42:48.673514Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.1445454545454545,,,4.48,,2025-08-19T04:42:48.673516Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.745217391304349,,,4.05,,2025-08-19T04:42:48.673518Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.325714285714285,,,3.5,,2025-08-19T04:42:48.673520Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.67304347826087,,,5.2,,2025-08-19T04:42:48.673521Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.213478260869565,,,3.4,,2025-08-19T04:42:48.673523Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.5017391304347827,,,3.7,,2025-08-19T04:42:48.673525Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.984090909090909,,,4.26,,2025-08-19T04:42:48.673526Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.522857142857143,,,3.8,,2025-08-19T04:42:48.673528Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.456666666666667,,,3.62,,2025-08-19T04:42:48.673530Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.457222222222222,,,3.7,,2025-08-19T04:42:48.673531Z
