league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-16T11:31:00Z,Aston Villa,Newcastle United,,1.2955172413793106,,,3.35,,2025-08-16T13:18:55.283574Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.67829268292683,,,3.9,,2025-08-16T13:18:55.283586Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.18219512195122,,,4.35,,2025-08-16T13:18:55.283589Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.1860000000000004,,,3.35,,2025-08-16T13:18:55.283591Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.6224390243902445,,,4.9,,2025-08-16T13:18:55.283593Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.3607500000000003,,,3.56,,2025-08-16T13:18:55.283595Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.220243902439025,,,4.4,,2025-08-16T13:18:55.283597Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.7337499999999992,,,3.9,,2025-08-16T13:18:55.283599Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.363076923076923,,,3.5,,2025-08-16T13:18:55.283601Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.7211764705882358,,,3.95,,2025-08-16T13:18:55.283603Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.339090909090909,,,4.55,,2025-08-16T13:18:55.283605Z
