league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.0269767441860465,,,4.25,,2025-08-20T23:43:21.230835Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.812093023255813,,,5.14,,2025-08-20T23:43:21.230846Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.611627906976744,,,3.8,,2025-08-20T23:43:21.230849Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.864418604651164,,,4.1,,2025-08-20T23:43:21.230851Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1642857142857146,,,3.31,,2025-08-20T23:43:21.230853Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.923571428571428,,,6.5,,2025-08-20T23:43:21.230856Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.298292682926829,,,3.5,,2025-08-20T23:43:21.230860Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.272619047619048,,,3.46,,2025-08-20T23:43:21.230863Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.534878048780488,,,3.7,,2025-08-20T23:43:21.230865Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8519999999999994,,,4.1,,2025-08-20T23:43:21.230867Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.171333333333333,,,4.41,,2025-08-20T23:43:21.230869Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.728709677419355,,,4.1,,2025-08-20T23:43:21.230871Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3589999999999995,,,3.7,,2025-08-20T23:43:21.230873Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.8987096774193555,,,5.5,,2025-08-20T23:43:21.230875Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.214516129032259,,,3.38,,2025-08-20T23:43:21.230877Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4441935483870965,,,3.7,,2025-08-20T23:43:21.230879Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.937666666666667,,,4.26,,2025-08-20T23:43:21.230881Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4555172413793103,,,3.8,,2025-08-20T23:43:21.230883Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.3634482758620683,,,3.6,,2025-08-20T23:43:21.230885Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.596071428571429,,,4.0,,2025-08-20T23:43:21.230886Z
