league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.2495121951219508,,,3.44,,2025-08-18T16:55:11.940601Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.019302325581395,,,4.3,,2025-08-18T16:55:11.940613Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.941627906976744,,,5.3,,2025-08-18T16:55:11.940616Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.565813953488373,,,3.75,,2025-08-18T16:55:11.940621Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.8267441860465117,,,4.03,,2025-08-18T16:55:11.940623Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1592682926829267,,,3.34,,2025-08-18T16:55:11.940626Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.1625000000000005,,,7.0,,2025-08-18T16:55:11.940628Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.327567567567567,,,3.55,,2025-08-18T16:55:11.940630Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3295121951219504,,,3.55,,2025-08-18T16:55:11.940632Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.5187179487179483,,,3.7,,2025-08-18T16:55:11.940634Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.856842105263157,,,4.1,,2025-08-18T16:55:11.940636Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.1565,,,4.48,,2025-08-18T16:55:11.940637Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.770909090909092,,,4.05,,2025-08-18T16:55:11.940639Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3473684210526313,,,3.5,,2025-08-18T16:55:11.940641Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.546818181818181,,,5.2,,2025-08-18T16:55:11.940643Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.224545454545455,,,3.4,,2025-08-18T16:55:11.940644Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.6072727272727265,,,3.8,,2025-08-18T16:55:11.940646Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.981904761904762,,,4.34,,2025-08-18T16:55:11.940648Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.5238095238095237,,,3.75,,2025-08-18T16:55:11.940651Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.4838095238095237,,,3.71,,2025-08-18T16:55:11.940653Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4933333333333336,,,3.7,,2025-08-18T16:55:11.940655Z
