league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.6497674418604635,,,3.95,,2025-08-17T15:34:23.423795Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3602439024390245,,,3.5,,2025-08-17T15:34:23.423807Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.87075,,,4.2,,2025-08-17T15:34:23.423810Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.58,,,5.0,,2025-08-17T15:34:23.423812Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.4889743589743603,,,3.7,,2025-08-17T15:34:23.423815Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6630769230769227,,,3.95,,2025-08-17T15:34:23.423817Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1671052631578944,,,3.36,,2025-08-17T15:34:23.423819Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.593846153846155,,,6.6,,2025-08-17T15:34:23.423821Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.2708823529411752,,,3.54,,2025-08-17T15:34:23.423823Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.252972972972972,,,3.56,,2025-08-17T15:34:23.423825Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.413888888888889,,,3.56,,2025-08-17T15:34:23.423828Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.773714285714286,,,4.0,,2025-08-17T15:34:23.423830Z
