league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.080714285714285,,,6.75,,2025-08-15T10:44:37.977160Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.6292857142857153,,,3.83,,2025-08-15T10:44:37.977171Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.669767441860466,,,3.85,,2025-08-15T10:44:37.977174Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.839047619047618,,,5.2,,2025-08-15T10:44:37.977177Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3559523809523806,,,3.5,,2025-08-15T10:44:37.977179Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.814146341463413,,,5.2,,2025-08-15T10:44:37.977181Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.418571428571429,,,3.62,,2025-08-15T10:44:37.977183Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.223571428571428,,,4.5,,2025-08-15T10:44:37.977185Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5746341463414626,,,3.75,,2025-08-15T10:44:37.977187Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.331025641025642,,,3.46,,2025-08-15T10:44:37.977189Z
