league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.246744186046513,,,7.0,,2025-08-13T16:44:12.294714Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.6069767441860465,,,3.82,,2025-08-13T16:44:12.294723Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.660697674418604,,,3.85,,2025-08-13T16:44:12.294726Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.947441860465118,,,5.4,,2025-08-13T16:44:12.294728Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.390952380952382,,,3.55,,2025-08-13T16:44:12.294731Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.834047619047619,,,5.4,,2025-08-13T16:44:12.294733Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.4414285714285717,,,3.67,,2025-08-13T16:44:12.294735Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.261428571428572,,,4.5,,2025-08-13T16:44:12.294737Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.576585365853658,,,3.75,,2025-08-13T16:44:12.294739Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3156410256410256,,,3.45,,2025-08-13T16:44:12.294742Z
