league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.3499999999999996,,,3.56,,2025-08-16T21:30:27.670363Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.22093023255814,,,4.5,,2025-08-16T21:30:27.670377Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.712857142857142,,,3.9,,2025-08-16T21:30:27.670380Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.356428571428572,,,3.5,,2025-08-16T21:30:27.670383Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.7078124999999997,,,4.05,,2025-08-16T21:30:27.670385Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.263448275862069,,,4.6,,2025-08-16T21:30:27.670387Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.4393103448275864,,,3.69,,2025-08-16T21:30:27.670389Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.5982758620689643,,,3.9,,2025-08-16T21:30:27.670391Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.201785714285715,,,3.4,,2025-08-16T21:30:27.670393Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,4.825555555555555,,,6.0,,2025-08-16T21:30:27.670395Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.0725925925925917,,,3.54,,2025-08-16T21:30:27.670397Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.1711111111111103,,,3.56,,2025-08-16T21:30:27.670399Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.262592592592592,,,3.69,,2025-08-16T21:30:27.670401Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.6715384615384625,,,4.05,,2025-08-16T21:30:27.670403Z
