league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.264146341463414,,,3.43,,2025-08-18T08:55:52.112410Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.971190476190477,,,4.2,,2025-08-18T08:55:52.112420Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.952380952380952,,,5.3,,2025-08-18T08:55:52.112423Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.578809523809523,,,3.75,,2025-08-18T08:55:52.112425Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.819761904761905,,,4.03,,2025-08-18T08:55:52.112428Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1562499999999996,,,3.31,,2025-08-18T08:55:52.112430Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.9371794871794865,,,6.5,,2025-08-18T08:55:52.112432Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.343513513513513,,,3.54,,2025-08-18T08:55:52.112434Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.34560975609756,,,3.55,,2025-08-18T08:55:52.112436Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.5248717948717947,,,3.75,,2025-08-18T08:55:52.112438Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.784210526315789,,,3.95,,2025-08-18T08:55:52.112440Z
