league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.2504878048780483,,,3.42,,2025-08-18T14:49:00.579618Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.021860465116279,,,4.3,,2025-08-18T14:49:00.579629Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.922558139534883,,,5.3,,2025-08-18T14:49:00.579632Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5662790697674422,,,3.75,,2025-08-18T14:49:00.579634Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.826279069767442,,,4.03,,2025-08-18T14:49:00.579637Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1592682926829267,,,3.34,,2025-08-18T14:49:00.579639Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.076250000000001,,,7.0,,2025-08-18T14:49:00.579641Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3221621621621615,,,3.5,,2025-08-18T14:49:00.579643Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3307317073170726,,,3.55,,2025-08-18T14:49:00.579645Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.521282051282051,,,3.75,,2025-08-18T14:49:00.579647Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.854210526315789,,,4.1,,2025-08-18T14:49:00.579651Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,3.9055555555555554,,,4.55,,2025-08-18T14:49:00.579653Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.4495000000000005,,,3.95,,2025-08-18T14:49:00.579655Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3547058823529405,,,3.65,,2025-08-18T14:49:00.579657Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.143499999999999,,,4.8,,2025-08-18T14:49:00.579658Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.146,,,3.58,,2025-08-18T14:49:00.579660Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.5084999999999993,,,3.83,,2025-08-18T14:49:00.579662Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.533157894736842,,,4.0,,2025-08-18T14:49:00.579663Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4368421052631577,,,3.62,,2025-08-18T14:49:00.579665Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.4894736842105263,,,3.79,,2025-08-18T14:49:00.579667Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.3125,,,3.9,,2025-08-18T14:49:00.579668Z
