league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.072093023255813,,,6.75,,2025-08-15T09:39:18.277817Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.63093023255814,,,3.83,,2025-08-15T09:39:18.277827Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.668139534883722,,,3.8,,2025-08-15T09:39:18.277830Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.824651162790698,,,5.2,,2025-08-15T09:39:18.277832Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.352439024390243,,,3.5,,2025-08-15T09:39:18.277834Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.828095238095239,,,5.3,,2025-08-15T09:39:18.277837Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.4188095238095237,,,3.62,,2025-08-15T09:39:18.277839Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.224523809523809,,,4.5,,2025-08-15T09:39:18.277841Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.558292682926829,,,3.75,,2025-08-15T09:39:18.277843Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3261538461538467,,,3.46,,2025-08-15T09:39:18.277845Z
