league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.357209302325581,,,3.52,,2025-08-16T23:30:28.408974Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.263902439024392,,,4.5,,2025-08-16T23:30:28.408987Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.680243902439024,,,3.9,,2025-08-16T23:30:28.408990Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.356428571428572,,,3.5,,2025-08-16T23:30:28.408992Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.770625,,,4.05,,2025-08-16T23:30:28.408994Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.282413793103448,,,4.6,,2025-08-16T23:30:28.408996Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.434827586206897,,,3.65,,2025-08-16T23:30:28.408998Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6167857142857125,,,3.85,,2025-08-16T23:30:28.408999Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1985714285714293,,,3.4,,2025-08-16T23:30:28.409001Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.047777777777776,,,6.0,,2025-08-16T23:30:28.409003Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.194074074074073,,,3.54,,2025-08-16T23:30:28.409005Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.1944444444444433,,,3.56,,2025-08-16T23:30:28.409007Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.3699999999999997,,,3.69,,2025-08-16T23:30:28.409009Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.7030769230769227,,,3.95,,2025-08-16T23:30:28.409010Z
