league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.34139534883721,,,3.56,,2025-08-16T19:40:09.307563Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.2227906976744185,,,4.5,,2025-08-16T19:40:09.307576Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.705121951219512,,,3.9,,2025-08-16T19:40:09.307579Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.356428571428572,,,3.5,,2025-08-16T19:40:09.307581Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.7659375,,,4.05,,2025-08-16T19:40:09.307583Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.305172413793104,,,4.8,,2025-08-16T19:40:09.307585Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.420344827586207,,,3.65,,2025-08-16T19:40:09.307587Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6189655172413784,,,3.9,,2025-08-16T19:40:09.307589Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1846428571428578,,,3.4,,2025-08-16T19:40:09.307591Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.0756,,,5.8,,2025-08-16T19:40:09.307593Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.0703703703703695,,,3.54,,2025-08-16T19:40:09.307594Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.044444444444444,,,3.56,,2025-08-16T19:40:09.307596Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.245925925925927,,,3.69,,2025-08-16T19:40:09.307598Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.684,,,4.05,,2025-08-16T19:40:09.307600Z
