league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.1921428571428585,,,6.8,,2025-08-14T19:40:13.266478Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.6427906976744184,,,3.85,,2025-08-14T19:40:13.266502Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.673023255813954,,,3.85,,2025-08-14T19:40:13.266505Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.893953488372092,,,5.2,,2025-08-14T19:40:13.266507Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3633333333333337,,,3.5,,2025-08-14T19:40:13.266510Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.509047619047621,,,4.9,,2025-08-14T19:40:13.266512Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.4376190476190476,,,3.67,,2025-08-14T19:40:13.266514Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.288095238095236,,,4.6,,2025-08-14T19:40:13.266516Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5941463414634143,,,3.8,,2025-08-14T19:40:13.266518Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.30974358974359,,,3.45,,2025-08-14T19:40:13.266520Z
