league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.116976744186047,,,6.8,,2025-08-14T23:33:10.022312Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.6437209302325577,,,3.85,,2025-08-14T23:33:10.022325Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.6674418604651167,,,3.85,,2025-08-14T23:33:10.022329Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.854883720930232,,,5.2,,2025-08-14T23:33:10.022331Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3652380952380945,,,3.55,,2025-08-14T23:33:10.022333Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.661666666666667,,,5.1,,2025-08-14T23:33:10.022336Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.413333333333333,,,3.62,,2025-08-14T23:33:10.022338Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.248095238095238,,,4.5,,2025-08-14T23:33:10.022340Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.531219512195122,,,3.75,,2025-08-14T23:33:10.022346Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.313589743589744,,,3.45,,2025-08-14T23:33:10.022348Z
