league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.3393023255813956,,,3.52,,2025-08-17T04:55:26.807185Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.300232558139534,,,4.6,,2025-08-17T04:55:26.807197Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.685813953488371,,,3.9,,2025-08-17T04:55:26.807200Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3600000000000008,,,3.5,,2025-08-17T04:55:26.807202Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.83030303030303,,,4.15,,2025-08-17T04:55:26.807204Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.465806451612902,,,4.9,,2025-08-17T04:55:26.807206Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.463870967741935,,,3.7,,2025-08-17T04:55:26.807208Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6606451612903226,,,3.95,,2025-08-17T04:55:26.807210Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.2176666666666667,,,3.4,,2025-08-17T04:55:26.807212Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.160689655172414,,,5.8,,2025-08-17T04:55:26.807214Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.2214285714285706,,,3.54,,2025-08-17T04:55:26.807215Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.1942857142857126,,,3.56,,2025-08-17T04:55:26.807217Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.4267857142857148,,,3.65,,2025-08-17T04:55:26.807219Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.787407407407407,,,4.05,,2025-08-17T04:55:26.807221Z
