league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.058139534883721,,,4.25,,2025-08-20T20:39:26.835325Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.8779069767441845,,,5.2,,2025-08-20T20:39:26.835338Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5767441860465112,,,3.75,,2025-08-20T20:39:26.835341Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.896046511627908,,,4.1,,2025-08-20T20:39:26.835344Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1414285714285715,,,3.31,,2025-08-20T20:39:26.835346Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.9399999999999995,,,6.5,,2025-08-20T20:39:26.835348Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.298292682926829,,,3.5,,2025-08-20T20:39:26.835350Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2807142857142857,,,3.5,,2025-08-20T20:39:26.835352Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.5331707317073167,,,3.75,,2025-08-20T20:39:26.835355Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8519999999999994,,,4.1,,2025-08-20T20:39:26.835357Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.171333333333333,,,4.41,,2025-08-20T20:39:26.835359Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.728709677419355,,,4.1,,2025-08-20T20:39:26.835361Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3589999999999995,,,3.7,,2025-08-20T20:39:26.835363Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.7532258064516135,,,5.2,,2025-08-20T20:39:26.835364Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.214516129032259,,,3.38,,2025-08-20T20:39:26.835366Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4441935483870965,,,3.7,,2025-08-20T20:39:26.835368Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.937666666666667,,,4.26,,2025-08-20T20:39:26.835370Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4555172413793103,,,3.8,,2025-08-20T20:39:26.835372Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.364482758620689,,,3.6,,2025-08-20T20:39:26.835374Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.423214285714285,,,3.8,,2025-08-20T20:39:26.835376Z
