league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.08,,,4.3,,2025-08-20T06:55:59.731058Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.872093023255814,,,5.14,,2025-08-20T06:55:59.731071Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5632558139534884,,,3.71,,2025-08-20T06:55:59.731076Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.8930232558139544,,,4.2,,2025-08-20T06:55:59.731080Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.15047619047619,,,3.31,,2025-08-20T06:55:59.731083Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.0790476190476195,,,6.8,,2025-08-20T06:55:59.731088Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3097560975609754,,,3.5,,2025-08-20T06:55:59.731092Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3085714285714287,,,3.5,,2025-08-20T06:55:59.731096Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.510487804878048,,,3.75,,2025-08-20T06:55:59.731099Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.857,,,4.1,,2025-08-20T06:55:59.731103Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.171333333333333,,,4.41,,2025-08-20T06:55:59.731107Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.7261290322580645,,,4.1,,2025-08-20T06:55:59.731114Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.335172413793103,,,3.5,,2025-08-20T06:55:59.731117Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.743548387096775,,,5.2,,2025-08-20T06:55:59.731120Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.220645161290322,,,3.38,,2025-08-20T06:55:59.731124Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4519354838709675,,,3.7,,2025-08-20T06:55:59.731127Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.9213793103448285,,,4.26,,2025-08-20T06:55:59.731130Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4614285714285713,,,3.8,,2025-08-20T06:55:59.731133Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.3848275862068964,,,3.6,,2025-08-20T06:55:59.731137Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4278571428571425,,,3.8,,2025-08-20T06:55:59.731142Z
