league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3335714285714277,,,3.5,,2025-08-18T05:52:51.504965Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.8919047619047626,,,4.2,,2025-08-18T05:52:51.504976Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.728809523809525,,,5.2,,2025-08-18T05:52:51.504979Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5233333333333325,,,3.75,,2025-08-18T05:52:51.504981Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.7065853658536594,,,3.97,,2025-08-18T05:52:51.504983Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1584999999999996,,,3.31,,2025-08-18T05:52:51.504985Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.591794871794873,,,6.5,,2025-08-18T05:52:51.504991Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.2740540540540524,,,3.54,,2025-08-18T05:52:51.504994Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2648780487804876,,,3.54,,2025-08-18T05:52:51.504996Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.471025641025641,,,3.6,,2025-08-18T05:52:51.505000Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.778684210526315,,,4.0,,2025-08-18T05:52:51.505002Z
