league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.3397674418604653,,,3.5,,2025-08-17T09:32:56.461275Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.010697674418606,,,4.2,,2025-08-17T09:32:56.461290Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.633720930232559,,,3.8,,2025-08-17T09:32:56.461293Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3571428571428577,,,3.5,,2025-08-17T09:32:56.461295Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.854358974358975,,,4.2,,2025-08-17T09:32:56.461297Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.507105263157895,,,4.9,,2025-08-17T09:32:56.461300Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.4802631578947367,,,3.65,,2025-08-17T09:32:56.461302Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6502702702702696,,,3.9,,2025-08-17T09:32:56.461304Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1694444444444443,,,3.36,,2025-08-17T09:32:56.461306Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.412222222222223,,,6.4,,2025-08-17T09:32:56.461308Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.290303030303029,,,3.56,,2025-08-17T09:32:56.461310Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.251142857142856,,,3.56,,2025-08-17T09:32:56.461312Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.4134285714285717,,,3.65,,2025-08-17T09:32:56.461314Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.777647058823529,,,4.05,,2025-08-17T09:32:56.461315Z
