league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,4.087586206896553,,,4.4,,2025-08-17T16:47:09.471033Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.375365853658537,,,3.5,,2025-08-17T16:47:09.471045Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.9046153846153846,,,4.3,,2025-08-17T16:47:09.471048Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.661025641025642,,,5.2,,2025-08-17T16:47:09.471050Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.4968421052631586,,,3.7,,2025-08-17T16:47:09.471052Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6739473684210524,,,3.95,,2025-08-17T16:47:09.471054Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1643243243243244,,,3.36,,2025-08-17T16:47:09.471057Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.612105263157895,,,6.6,,2025-08-17T16:47:09.471059Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.269411764705881,,,3.54,,2025-08-17T16:47:09.471061Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2549999999999986,,,3.56,,2025-08-17T16:47:09.471063Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.4358333333333335,,,3.58,,2025-08-17T16:47:09.471065Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.773714285714286,,,4.0,,2025-08-17T16:47:09.471067Z
