league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.048372093023255,,,4.35,,2025-08-19T11:42:55.221317Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.856046511627908,,,5.1,,2025-08-19T11:42:55.221334Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.566046511627907,,,3.75,,2025-08-19T11:42:55.221339Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.8667441860465113,,,4.03,,2025-08-19T11:42:55.221343Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.155,,,3.34,,2025-08-19T11:42:55.221348Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.0302380952380945,,,6.5,,2025-08-19T11:42:55.221352Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.322,,,3.5,,2025-08-19T11:42:55.221357Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3346153846153843,,,3.55,,2025-08-19T11:42:55.221361Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.50875,,,3.7,,2025-08-19T11:42:55.221365Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8410810810810805,,,4.05,,2025-08-19T11:42:55.221369Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.170344827586207,,,4.41,,2025-08-19T11:42:55.221372Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.7173333333333334,,,4.1,,2025-08-19T11:42:55.221376Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.306666666666666,,,3.5,,2025-08-19T11:42:55.221380Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.728,,,5.2,,2025-08-19T11:42:55.221384Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.221333333333333,,,3.38,,2025-08-19T11:42:55.221387Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4436666666666667,,,3.7,,2025-08-19T11:42:55.221391Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.8425000000000007,,,4.15,,2025-08-19T11:42:55.221400Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.423333333333334,,,3.7,,2025-08-19T11:42:55.221404Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.377142857142857,,,3.56,,2025-08-19T11:42:55.221409Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.390384615384615,,,3.7,,2025-08-19T11:42:55.221412Z
