league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.176904761904765,,,6.8,,2025-08-14T13:49:40.827328Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.6257142857142863,,,3.85,,2025-08-14T13:49:40.827339Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.6697619047619052,,,3.85,,2025-08-14T13:49:40.827342Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.9242857142857135,,,5.3,,2025-08-14T13:49:40.827344Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.371463414634147,,,3.55,,2025-08-14T13:49:40.827346Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.44658536585366,,,4.8,,2025-08-14T13:49:40.827349Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.4504878048780494,,,3.67,,2025-08-14T13:49:40.827351Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.295121951219511,,,4.6,,2025-08-14T13:49:40.827353Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5904999999999996,,,3.8,,2025-08-14T13:49:40.827355Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.308421052631579,,,3.42,,2025-08-14T13:49:40.827357Z
