league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.02139534883721,,,4.25,,2025-08-18T21:31:10.718683Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.896976744186047,,,5.2,,2025-08-18T21:31:10.718696Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5646511627906983,,,3.75,,2025-08-18T21:31:10.718699Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.8313953488372094,,,4.03,,2025-08-18T21:31:10.718701Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1573809523809526,,,3.34,,2025-08-18T21:31:10.718704Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.099285714285713,,,7.0,,2025-08-18T21:31:10.718706Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.315,,,3.5,,2025-08-18T21:31:10.718708Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3295121951219504,,,3.55,,2025-08-18T21:31:10.718710Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.50725,,,3.7,,2025-08-18T21:31:10.718712Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.850263157894736,,,4.1,,2025-08-18T21:31:10.718714Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.1468181818181815,,,4.48,,2025-08-18T21:31:10.718716Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.765652173913044,,,4.05,,2025-08-18T21:31:10.718718Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.401904761904762,,,3.6,,2025-08-18T21:31:10.718720Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.616521739130433,,,5.2,,2025-08-18T21:31:10.718721Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.2243478260869565,,,3.4,,2025-08-18T21:31:10.718723Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.499565217391304,,,3.7,,2025-08-18T21:31:10.718725Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.9790909090909086,,,4.34,,2025-08-18T21:31:10.718727Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4719047619047623,,,3.6,,2025-08-18T21:31:10.718729Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.4666666666666663,,,3.67,,2025-08-18T21:31:10.718730Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.479444444444444,,,3.7,,2025-08-18T21:31:10.718732Z
