league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.077906976744186,,,4.3,,2025-08-19T23:30:39.088499Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.886511627906978,,,5.2,,2025-08-19T23:30:39.088528Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.572558139534884,,,3.75,,2025-08-19T23:30:39.088532Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.887674418604651,,,4.2,,2025-08-19T23:30:39.088534Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1533333333333333,,,3.33,,2025-08-19T23:30:39.088536Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.102142857142858,,,6.8,,2025-08-19T23:30:39.088538Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3137499999999998,,,3.5,,2025-08-19T23:30:39.088540Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.320731707317073,,,3.55,,2025-08-19T23:30:39.088542Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.5112499999999995,,,3.75,,2025-08-19T23:30:39.088544Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.853846153846154,,,4.1,,2025-08-19T23:30:39.088547Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.171333333333333,,,4.41,,2025-08-19T23:30:39.088549Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.724838709677419,,,4.1,,2025-08-19T23:30:39.088551Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3368965517241373,,,3.5,,2025-08-19T23:30:39.088553Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.740322580645162,,,5.2,,2025-08-19T23:30:39.088554Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.220645161290322,,,3.38,,2025-08-19T23:30:39.088556Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4519354838709675,,,3.7,,2025-08-19T23:30:39.088558Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.9248275862068973,,,4.26,,2025-08-19T23:30:39.088560Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.46,,,3.8,,2025-08-19T23:30:39.088562Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.3848275862068964,,,3.6,,2025-08-19T23:30:39.088564Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4278571428571425,,,3.8,,2025-08-19T23:30:39.088565Z
