league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.1216279069767445,,,6.75,,2025-08-15T07:33:37.571107Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.624418604651163,,,3.85,,2025-08-15T07:33:37.571119Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.6645238095238093,,,3.85,,2025-08-15T07:33:37.571122Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.820714285714285,,,5.2,,2025-08-15T07:33:37.571125Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.366190476190476,,,3.55,,2025-08-15T07:33:37.571127Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.810487804878049,,,5.3,,2025-08-15T07:33:37.571129Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.412380952380952,,,3.62,,2025-08-15T07:33:37.571131Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.2245238095238085,,,4.6,,2025-08-15T07:33:37.571133Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5490243902439023,,,3.75,,2025-08-15T07:33:37.571135Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.318717948717949,,,3.45,,2025-08-15T07:33:37.571137Z
