league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.058139534883721,,,4.25,,2025-08-20T19:41:15.960369Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.893023255813953,,,5.2,,2025-08-20T19:41:15.960382Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.572093023255814,,,3.7,,2025-08-20T19:41:15.960387Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.902558139534885,,,4.2,,2025-08-20T19:41:15.960390Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1480952380952383,,,3.31,,2025-08-20T19:41:15.960392Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.934047619047618,,,6.5,,2025-08-20T19:41:15.960394Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.298292682926829,,,3.5,,2025-08-20T19:41:15.960397Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2878571428571437,,,3.5,,2025-08-20T19:41:15.960399Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.5229268292682927,,,3.75,,2025-08-20T19:41:15.960401Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8519999999999994,,,4.1,,2025-08-20T19:41:15.960403Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.1146666666666665,,,4.41,,2025-08-20T19:41:15.960405Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.7280645161290327,,,4.1,,2025-08-20T19:41:15.960407Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3589999999999995,,,3.7,,2025-08-20T19:41:15.960409Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.7048387096774205,,,5.2,,2025-08-20T19:41:15.960411Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.2129032258064525,,,3.38,,2025-08-20T19:41:15.960413Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.4441935483870965,,,3.7,,2025-08-20T19:41:15.960414Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.937666666666667,,,4.26,,2025-08-20T19:41:15.960416Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.4555172413793103,,,3.8,,2025-08-20T19:41:15.960418Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.3713793103448273,,,3.6,,2025-08-20T19:41:15.960420Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4224999999999994,,,3.8,,2025-08-20T19:41:15.960422Z
