league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.2275609756097565,,,3.36,,2025-08-18T18:56:53.053679Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.019302325581395,,,4.3,,2025-08-18T18:56:53.053692Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.898604651162791,,,5.2,,2025-08-18T18:56:53.053695Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.565813953488373,,,3.75,,2025-08-18T18:56:53.053697Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.832790697674419,,,4.03,,2025-08-18T18:56:53.053699Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1592682926829267,,,3.34,,2025-08-18T18:56:53.053702Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.11125,,,7.0,,2025-08-18T18:56:53.053704Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.328378378378378,,,3.55,,2025-08-18T18:56:53.053706Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3295121951219504,,,3.55,,2025-08-18T18:56:53.053708Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.52025641025641,,,3.7,,2025-08-18T18:56:53.053710Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.8539473684210517,,,4.1,,2025-08-18T18:56:53.053712Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.149,,,4.48,,2025-08-18T18:56:53.053714Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.7645454545454555,,,4.05,,2025-08-18T18:56:53.053715Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.378947368421052,,,3.5,,2025-08-18T18:56:53.053717Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.59409090909091,,,5.2,,2025-08-18T18:56:53.053719Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.222272727272727,,,3.4,,2025-08-18T18:56:53.053720Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.5836363636363626,,,3.81,,2025-08-18T18:56:53.053722Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.979047619047619,,,4.34,,2025-08-18T18:56:53.053724Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.520952380952381,,,3.75,,2025-08-18T18:56:53.053728Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.4666666666666663,,,3.67,,2025-08-18T18:56:53.053730Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.4794444444444443,,,3.7,,2025-08-18T18:56:53.053732Z
