league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.262619047619048,,,3.44,,2025-08-18T17:41:33.307222Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.019302325581395,,,4.3,,2025-08-18T17:41:33.307247Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.9365116279069765,,,5.3,,2025-08-18T17:41:33.307252Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.565813953488373,,,3.75,,2025-08-18T17:41:33.307313Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.8267441860465117,,,4.03,,2025-08-18T17:41:33.307318Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1592682926829267,,,3.34,,2025-08-18T17:41:33.307328Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.1425,,,7.0,,2025-08-18T17:41:33.307332Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.328918918918918,,,3.55,,2025-08-18T17:41:33.307335Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3295121951219504,,,3.55,,2025-08-18T17:41:33.307339Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.52025641025641,,,3.7,,2025-08-18T17:41:33.307343Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.848947368421052,,,4.1,,2025-08-18T17:41:33.307347Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.1415,,,4.48,,2025-08-18T17:41:33.307351Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.770909090909092,,,4.05,,2025-08-18T17:41:33.307354Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3499999999999996,,,3.5,,2025-08-18T17:41:33.307361Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.555,,,5.2,,2025-08-18T17:41:33.307364Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.2268181818181816,,,3.4,,2025-08-18T17:41:33.307368Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.6095454545454544,,,3.8,,2025-08-18T17:41:33.307371Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.965238095238095,,,4.34,,2025-08-18T17:41:33.307375Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.516190476190476,,,3.75,,2025-08-18T17:41:33.307378Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.4857142857142858,,,3.71,,2025-08-18T17:41:33.307381Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.5011111111111113,,,3.7,,2025-08-18T17:41:33.307384Z
